date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2012-06-12,0.010722595990918293,0.0033902747537384315,1.1493962905836182e-05,0.0,0.015325130433570686,0.0168043334333706,0.014177803261096624,4.859812404361672,-0.04663756670839383,0.016476099302412242
2012-06-13,0.0033428436084408375,0.010722595990918293,0.00011497406478445706,0.0,0.016371931470591246,0.016167426164855513,0.014359333746258786,6.259581464064923,0.3471368110189648,0.06711896311140901
2012-06-14,0.00018541562118556953,0.0033428436084408375,1.1174603390493759e-05,0.0,0.015411063086837422,0.01605341066547296,0.01426480783641659,6.484635235635252,0.3615128872317676,0.021677121450513544
2012-06-15,0.005299806280194552,0.00018541562118556953,3.437895257963062e-08,0.0,0.003992818363117151,0.01603584814455772,0.01383604763987331,6.20050917404269,0.20247405251875455,0.0011496712601719481
2012-06-18,-0.0007993660139984371,0.005299806280194552,2.8087946607589616e-05,0.0,0.0038893330210511548,0.011255418487418196,0.013825445390377345,6.922643891475888,0.40586802429441715,0.03668867157159436
2012-06-19,-0.0021552396687365416,-0.0007993660139984371,6.389860243357495e-07,6.389860243357495e-07,0.004598580304649571,0.011100945919677821,0.013416175582913104,5.5053315359323625,-0.14292805902861022,0.004400774925618146
2012-06-20,-0.00457208231963957,-0.0021552396687365416,4.645058029695598e-06,4.645058029695598e-06,0.003069261594285241,0.011132291921858077,0.012503982584908688,3.4657359027997265,-0.8774578034995343,0.007469491499078422
2012-06-21,-0.03164485610772605,-0.00457208231963957,2.090393673756075e-05,2.090393673756075e-05,0.00365639130781504,0.010585018017871237,0.012379958923802144,4.941642422609304,-0.3748634012976535,0.02259359595039285
2012-06-22,0.0009583134418109651,-0.03164485610772605,0.0010013969180786867,0.0010013969180786867,0.014371968556484304,0.011443239733260585,0.014167280843070293,3.367295829986474,-0.9566790236661232,0.10655759201206794
2012-06-25,0.013635854216098586,0.0009583134418109651,9.18364652755578e-07,0.0,0.013568834363178139,0.011406352628142444,0.014084585987839765,2.772588722239781,-1.1570432339995333,0.0026570090411358704
2012-06-26,-0.008540301789498272,0.013635854216098586,0.0001859365202026936,0.0,0.016588565652442915,0.012320642078959944,0.01379991713502336,3.4657359027997265,-0.9656064476793323,0.04725826952207589
2012-06-27,0.0022211654380193124,-0.008540301789498272,7.29367546557074e-05,7.29367546557074e-05,0.016584106134248374,0.011868141007034557,0.01390539273700703,4.6443908991413725,-0.5549128513488202,0.03966449990706655
2012-06-28,-0.017779983130193244,0.0022211654380193124,4.933575903051524e-06,0.0,0.017006560434463584,0.011812700647620243,0.013827408824042903,5.393627546352362,-0.34585657642297224,0.011980139091506773
2012-06-29,0.03412740784803514,-0.017779983130193244,0.00031612780010995635,0.00031612780010995635,0.011861536511870595,0.012685828227991604,0.014082549126508014,4.890349128221754,-0.5031104863470722,0.08695032500053802
2012-07-02,-0.0039366745152218385,0.03412740784803514,0.0011646799664261306,0.0,0.020202823369921137,0.01748634478165961,0.015750674422390466,4.110873864173311,-0.9107087778975287,0.14029346897447081
2012-07-03,0.014976261054685303,-0.0039366745152218385,1.54974062387971e-05,1.54974062387971e-05,0.01979112144037928,0.01750141403370216,0.0157847816596176,3.5553480614894135,-1.1967322747202218,0.01399624810640874
2012-07-05,-0.007677595841302676,0.014976261054685303,0.00022428839517808373,0.0,0.019686278967923992,0.018280496125170884,0.014065586313191745,3.784189633918261,-0.9716024091185786,0.056673011837993885
2012-07-06,-0.019139039655363455,-0.007677595841302676,5.894547790238814e-05,5.894547790238814e-05,0.020626723168303076,0.01839178959228356,0.014120319514582997,3.295836866004329,-1.2426704521149454,0.025304103416046882
2012-07-09,0.006441418654736353,-0.019139039655363455,0.00036630283892957483,0.00036630283892957483,0.020990277215835577,0.016339260752966676,0.014680640634562888,2.70805020110221,-1.5171128804236405,0.051829480187610175
2012-07-10,-0.005871368037160707,0.006441418654736353,4.149187428558548e-05,0.0,0.01312531136683589,0.01643373895177636,0.014540410500194664,1.6094379124341003,-1.9952773074018322,0.010367063392792947
2012-07-11,-0.0025995244667154083,-0.005871368037160707,3.447296262779237e-05,3.447296262779237e-05,0.013229677897647731,0.015975659084155224,0.013244532974838253,2.4849066497880004,-1.306198018115403,0.01458980147889336
2012-07-12,-0.006560277556704186,-0.0025995244667154083,6.757527453052028e-06,6.757527453052028e-06,0.00924055025851217,0.015753094053726237,0.01324244691550101,2.4849066497880004,-1.1877910375954916,0.006459575633627724
2012-07-13,0.01691784444328981,-0.006560277556704186,4.303724162099664e-05,4.303724162099664e-05,0.00919626655461042,0.015864602289368337,0.013275714666658917,3.784189633918261,-0.27438131323517495,0.024825334325706598
2012-07-16,-0.00025136636004408075,0.01691784444328981,0.00028621346060735185,0.0,0.009976242276863426,0.01552958886034019,0.013595408852942819,3.258096538021482,-0.5635955275741144,0.055119970411468495
2012-07-17,-0.0013206149982707416,-0.00025136636004408075,6.318504696181044e-08,6.318504696181044e-08,0.009617815901886942,0.01090942952765235,0.013567355992286728,1.9459101490553132,-1.390394350765454,0.0004891363511408687
2012-07-18,-0.011837423346489295,-0.0013206149982707416,1.7440239736576309e-06,1.7440239736576309e-06,0.009085179805740813,0.010856293693528331,0.013566147385990341,3.295836866004329,-0.33007359552566223,0.004352531597098953
2012-07-19,0.006157741197844402,-0.011837423346489295,0.00014012459148400982,0.00014012459148400982,0.010831894570194513,0.00987367589211893,0.013688839865554555,3.4011973816621555,-0.14572074853374622,0.040261413291705864
2012-07-20,0.001517754311837649,0.006157741197844402,3.791777665963021e-05,0.0,0.01057563268784471,0.010140675488328586,0.013788441934896287,4.0943445622221,0.633692277887439,0.02521191418896523
2012-07-23,-0.003418173005170111,0.001517754311837649,2.3035781511017756e-06,0.0,0.006625285133180719,0.008120298591454318,0.013799739233242346,1.6094379124341003,-1.7323018222641269,0.00244273133123184
2012-07-24,-0.0006977105953360763,-0.003418173005170111,1.1683906693273667e-05,1.1683906693273667e-05,0.006669507636773238,0.00788133970028969,0.013788206611300658,1.3862943611198906,-1.7482096150647013,0.004738593962399555
2012-07-25,0.020101179321087237,-0.0006977105953360763,4.86800074844222e-07,4.86800074844222e-07,0.0066860343370438585,0.007673146173517121,0.011980988904193893,2.1972245773362196,-0.9151104569117265,0.0015330268679403123
2012-07-26,0.004343785917845011,0.020101179321087237,0.00040405741009850516,0.0,0.00928012477487421,0.009917207707013112,0.012702011646487344,2.4849066497880004,-0.63370975555603,0.049949554163550715
2012-07-27,0.001794070444503859,0.004343785917845011,1.8868476100068627e-05,0.0,0.009245854786203479,0.0094525492479245,0.012420274502428158,1.9459101490553132,-1.037105435804752,0.008452617102858157
2012-07-30,0.0011118896446893345,0.001794070444503859,3.2186887598422745e-06,0.0,0.009225352433777872,0.008121355311073743,0.012245154081227238,12.195901090208677,3.9299075188821333,0.02188030569003578
2012-07-31,-0.005696226974696295,0.0011118896446893345,1.2362985819673745e-06,0.0,0.00845264607233723,0.00809750598698928,0.012243250120553233,10.875969564060025,2.6500725920262127,0.012092877934234718
2012-08-01,-0.004231260703660311,-0.005696226974696295,3.24470017472577e-05,3.24470017472577e-05,0.009566120989356662,0.008396099742630888,0.011605668001229304,8.74528448245438,1.6758625617904968,0.049815125370349565
2012-08-02,-0.010215956030912743,-0.004231260703660311,1.7903567142339952e-05,1.7903567142339952e-05,0.004249705055642519,0.00734918489153374,0.009126261902726397,8.169053149927343,1.3486399262903652,0.03456539357940005
2012-08-03,0.011649142470026241,-0.010215956030912743,0.00010436575762554244,0.00010436575762554244,0.0049936245740562265,0.00812709372739231,0.009350857020995734,6.838405200847344,0.8479300600590132,0.06986084685342149
2012-08-06,0.004287200553179105,0.011649142470026241,0.00013570252028696908,0.0,0.008377874807995726,0.008870935589490843,0.009116334039785193,6.516193076042964,0.695757069891213,0.07590806150502302
2012-08-07,-0.0019860201813832745,0.004287200553179105,1.838008858317922e-05,0.0,0.008735831330628384,0.00873233967261077,0.009019817643826856,6.495265555937008,0.6379233960701841,0.027846506084458326
2012-08-08,0.0019860201813832745,-0.0019860201813832745,3.944276160861655e-06,3.944276160861655e-06,0.008370287167874873,0.008789885703509942,0.007954917030830611,6.1070228877422545,0.46737286351993473,0.012128670703225682
2012-08-09,0.0026005904265771207,0.0019860201813832745,3.944276160861655e-06,0.0,0.008059037680596504,0.006138088574122671,0.007863109287532243,5.831882477283517,0.32599247433966994,0.01158223629534055
2012-08-10,0.0016065102594868819,0.0026005904265771207,6.76307056680457e-06,0.0,0.0050002662782681895,0.006034499782543389,0.007732842895470636,6.07073772800249,0.3545633598366277,0.015787502417703814
2012-08-13,-0.0062552310083123785,0.0016065102594868819,2.5808752138366084e-06,0.0,0.0023011929502403396,0.006029041772135895,0.007689539197199623,7.105786129481271,0.6291378528454491,0.011415518318731242
2012-08-14,-0.006357111575335139,-0.0062552310083123785,3.91279149673527e-05,3.91279149673527e-05,0.0037256357010024463,0.006335495744509507,0.007675015602191887,5.996452088619021,0.23110782425221255,0.03750919304458923
2012-08-15,0.002684854905290912,-0.006357111575335139,4.041286758126001e-05,4.041286758126001e-05,0.00459857920997806,0.006397412226634058,0.006990437604259529,6.813444599510896,0.4510079097377325,0.04331382753145541
2012-08-16,0.007702395180227306,0.002684854905290912,7.208445862464672e-06,0.0,0.0047315063331723976,0.006345865609540547,0.007008970423240293,5.634789603169249,0.002417440947324815,0.015128592506351192
2012-08-17,0.0001237923777575034,0.007702395180227306,5.9326891512388836e-05,0.0,0.006094679366876313,0.005630122318420745,0.007168391406595745,5.293304824724492,-0.14919007292928185,0.040771125569431875
2012-08-20,0.0023482440213156153,0.0001237923777575034,1.5324552790856425e-08,0.0,0.006025121410334475,0.004442434077935502,0.0065978705315440376,5.517452896464707,-0.106036137248312,0.0006830186132183903
2012-08-21,0.012147418590036985,0.0023482440213156153,5.514249983644532e-06,0.0,0.005099561838590593,0.0043057370158116155,0.0065140280367671135,4.219507705176107,-0.5716799221509853,0.009908433741574966
2012-08-22,-0.0015256463843211776,0.012147418590036985,0.00014755977840157612,0.0,0.004862037396374515,0.005556820044304,0.006924923970310403,5.552959584921617,-0.16924756212385988,0.06745412449160092
2012-08-23,0.01947442928767984,-0.0015256463843211776,2.327596889992282e-06,2.327596889992282e-06,0.005662318936769823,0.005657924534426092,0.0068709080852035215,3.6109179126442243,-0.9987413275142047,0.005508983857506235
2012-08-24,0.0001198258615104919,0.01947442928767984,0.0003792533960808423,0.0,0.008979592446552886,0.008036370735643414,0.007815913282960054,4.948759890378168,-0.5427777658145789,0.09637427454687587
2012-08-27,0.0015558470788290535,0.0001198258615104919,1.4358237086731586e-08,0.0,0.008980298234751159,0.00808263957363721,0.006780462258473593,3.1780538303479458,-1.3361521564084122,0.0003808130381481613
2012-08-28,-0.003534116332835069,0.0015558470788290535,2.4206601327008988e-06,0.0,0.009078620334824991,0.007435375533546707,0.00675498112870914,3.7376696182833684,-1.1970911169650982,0.005815242357234282
2012-08-29,-0.004028476165369277,-0.003534116332835069,1.2489978254011595e-05,1.2489978254011595e-05,0.009283401645944038,0.007049302349573506,0.006842176314252159,3.9318256327243257,-1.1327373240390655,0.013895529186470619
2012-08-30,-0.0038028891605774717,-0.004028476165369277,1.6228620214948353e-05,1.6228620214948353e-05,0.00966285321201801,0.00750501224185096,0.006937629741905616,5.998936561946683,0.1813169382849155,0.024166572957364525
2012-08-31,0.018633878966917372,-0.0038028891605774717,1.4461965967637627e-05,1.4461965967637627e-05,0.002590227027037739,0.007659008324030733,0.006860471356808046,6.035481432524756,0.33248183127132086,0.02295226691861499
2012-09-04,0.004914916675883063,0.018633878966917372,0.0003472214453537256,0.0,0.00971145215869967,0.009166309846438419,0.007681671116269423,4.060443010546419,-1.183101474148323,0.07566180361058757
2012-09-05,-0.001241230493302048,0.004914916675883063,2.415640593087342e-05,0.0,0.009809074724388647,0.009146513279686798,0.007174216852042027,3.7612001156935624,-1.3117894521418756,0.018485985169955595
2012-09-06,0.006954661539328555,-0.001241230493302048,1.5406531375028452e-06,1.5406531375028452e-06,0.009509166871214449,0.008861174661980335,0.00695066273460374,4.406719247264253,-0.6874779771168832,0.005469754305125438
2012-09-07,0.02029081832827284,0.006954661539328555,4.836731712661583e-05,0.0,0.008748031407706672,0.008779326551978642,0.007009286563917207,3.6635616461296463,-1.2163090251499695,0.02547883127729706
2012-09-10,-0.00507764575578129,0.02029081832827284,0.00041171730843097307,0.0,0.009245299831351429,0.008942476365736649,0.007890139994702599,4.6913478822291435,-0.27500279819585727,0.09519128759303909
2012-09-11,0.0017917055255480818,-0.00507764575578129,2.5782486421203753e-05,2.5782486421203753e-05,0.009721205388504819,0.009334614893418192,0.008094591909234587,2.6390573296152584,-1.815249729261404,0.013400198248984422
2012-09-12,-0.0006932031433573016,0.0017917055255480818,3.2102086902795282e-06,0.0,0.009841159227112218,0.009329547207247265,0.008099049883405594,0.6931471805599453,-2.6507757127150753,0.0012419156334273279
2012-09-13,0.022002773808938336,-0.0006932031433573016,4.805305979604436e-07,4.805305979604436e-07,0.009763367355791298,0.009133071998107145,0.00813420943933853,2.70805020110221,-1.1992035906475,0.0018772289117734247
2012-09-14,0.00039564454858354026,0.022002773808938336,0.0004841220552873028,0.0,0.01256695262002385,0.010297522869031139,0.008804865686965023,3.4965075614664802,-0.5782551246346256,0.07693286499618952
2012-09-17,-0.0011873345034461025,0.00039564454858354026,1.5653460882387335e-07,0.0,0.010558147060668781,0.009914811125858427,0.008529239771973906,3.2188758248682006,-0.7129175008810615,0.00127353067267645
2012-09-18,0.0003959578383909701,-0.0011873345034461025,1.4097632230736026e-06,1.4097632230736026e-06,0.009872126984606181,0.009244159462071473,0.008610248186472646,3.9889840465642745,-0.05834603857598275,0.0047362583921818175
2012-09-19,0.00033921840196171615,0.0003959578383909701,1.5678260978324959e-07,0.0,0.00998558883786156,0.009348601849721949,0.008618749402812553,2.5649493574615367,-1.0980103080259234,0.0010156118031627779
2012-09-20,-0.0007351762403526862,0.00033921840196171615,1.1506912422946043e-07,0.0,0.009869555947796652,0.009256230136708293,0.008614145516074603,3.295836866004329,-0.4485906034612308,0.0011180085148124993
2012-09-21,0.00440283446371037,-0.0007351762403526862,5.404841043791107e-07,5.404841043791107e-07,0.0007505463132553459,0.009350552450916098,0.008668972178661598,2.833213344056216,-0.7704598327824914,0.0020829111344003105
2012-09-24,-0.007575807663553036,0.00440283446371037,1.938495131483578e-05,0.0,0.002210156237543553,0.007367741379322916,0.008475901090936565,2.302585092994046,-1.1108586569109928,0.010137901003059932
2012-09-25,0.000964334417972168,-0.007575807663553036,5.7392861755148904e-05,5.7392861755148904e-05,0.0043467400751308494,0.007676430344207638,0.008744405594272012,1.3862943611198906,-1.6662862727767123,0.010502299444912426
