date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2011-12-21,0.001934650465123866,0.0298112309830163,0.0008887094927227511,0.0,0.01656693207174939,0.015674442915767167,0.016418184026278416
2011-12-22,0.008819582119532043,0.001934650465123866,3.7428724222039913e-06,0.0,0.014892183112236092,0.015622030017473136,0.016413021915402372
2011-12-23,0.008901048095620645,0.008819582119532043,7.778502876316932e-05,0.0,0.014933698738398544,0.014037493548417594,0.01584002161851023
2011-12-27,0.0007905444636682191,0.008901048095620645,7.922865720055191e-05,0.0,0.01470714949686179,0.013295449327301303,0.015833112948450336
2011-12-28,-0.013209908401316639,0.0007905444636682191,6.249605490364722e-07,0.0,0.011671939358435789,0.012126006680142088,0.014810672264635087
2011-12-29,0.010281029135850162,-0.013209908401316639,0.0001745016799711759,0.0001745016799711759,0.009019582871243114,0.012592429691413571,0.015216272832044736
2011-12-30,-0.004928497700205092,0.010281029135850162,0.00010569956009219992,0.0,0.009865068429898554,0.011960210373699582,0.014250949428736325
2012-01-03,0.015810917906976307,-0.004928497700205092,2.4290089580926884e-05,2.4290089580926884e-05,0.00979377452804992,0.012304225007357384,0.01434219370792675
2012-01-04,0.0015672526761028038,0.015810917906976307,0.00024998512506114404,0.0,0.011616901580677517,0.012887766483424472,0.012010379587058523
2012-01-05,0.0026592484477880873,0.0015672526761028038,2.4562809507514e-06,0.0,0.01160607204694104,0.011783626188288645,0.012006770691175816
2012-01-06,-0.0025809387499204917,0.0026592484477880873,7.0716023070633515e-06,0.0,0.008071132836437775,0.008292842534937346,0.012000302085224651
2012-01-09,0.0024245639519557827,-0.0025809387499204917,6.66124483084115e-06,6.66124483084115e-06,0.00804789216537557,0.008493693454010727,0.011839518805603823
2012-01-10,0.008633610152402937,0.0024245639519557827,5.878510357123443e-06,0.0,0.00694625041926935,0.008227612452167164,0.011843774007341823
2012-01-11,0.0005418197989888185,0.008633610152402937,7.453922426367507e-05,0.0,0.0040102954569236115,0.00820370764153603,0.011945098218580065
2012-01-12,0.002396029961183821,0.0005418197989888185,2.9356869457628366e-07,0.0,0.004097791949722699,0.008208645265281351,0.010755778250587671
2012-01-13,-0.005186598445098056,0.002396029961183821,5.740959574890542e-06,0.0,0.004094284860825654,0.006210699560708259,0.010249460695483542
2012-01-17,0.0038736310880382874,-0.005186598445098056,2.6900803430693573e-05,2.6900803430693573e-05,0.004945499749187326,0.006309507033350638,0.009719217392050207
2012-01-18,0.010994994933387403,0.0038736310880382874,1.5005017806216685e-05,0.0,0.005035678699731987,0.0058089315282105905,0.009388405006453982
2012-01-19,0.005262478435389184,0.010994994933387403,0.00012088991358521467,0.0,0.005851880088781923,0.00472944187612499,0.009063536947924318
2012-01-20,0.003720046860715698,0.005262478435389184,2.7693679282936196e-05,0.0,0.005832913854036841,0.004789632543437752,0.009070991083475222
2012-01-23,-0.0025793810136027773,0.003720046860715698,1.3838748645920718e-05,0.0,0.0058020482582751805,0.004795405304721358,0.009058468892006061
2012-01-24,-0.0011406658471129205,-0.0025793810136027773,6.65320641333449e-06,6.65320641333449e-06,0.0048369133587704985,0.004795203604064327,0.008592690078779266
2012-01-25,0.00833297686512946,-0.0011406658471129205,1.3011185747698366e-06,1.3011185747698366e-06,0.005420230125070339,0.004972665229726992,0.006446233917936975
2012-01-26,-0.005143009463773218,0.00833297686512946,6.94385034347828e-05,0.0,0.0045265322098175815,0.0049332337030074625,0.006554378815872854
2012-01-27,-0.0004548641739106074,-0.005143009463773218,2.6450546344460886e-05,2.6450546344460886e-05,0.005376963478789072,0.005495071935766129,0.006636676089325619
2012-01-30,-0.003419546233443427,-0.0004548641739106074,2.069014167073793e-07,2.069014167073793e-07,0.005095494416440662,0.0055489897043426535,0.006494283123305445
2012-01-31,-0.0003808464344885465,-0.003419546233443427,1.1693296442657127e-05,1.1693296442657127e-05,0.005206346169537657,0.005326596451234637,0.006590225504977521
2012-02-01,0.008718987397227096,-0.0003808464344885465,1.4504400666263873e-07,1.4504400666263873e-07,0.005189106939707178,0.005325313896813597,0.0057157470975285184
2012-02-02,0.001583947050738388,0.008718987397227096,7.602074123300493e-05,0.0,0.005348463458705147,0.004907579450152058,0.005620848486524877
2012-02-03,0.013921720561540951,0.001583947050738388,2.5088882595428373e-06,0.0,0.004562345626787143,0.004710786514225042,0.005392593424077552
2012-02-06,-0.000669642857782371,0.013921720561540951,0.0001938143033936321,0.0,0.007084352032755156,0.006240048418039267,0.005181943349064927
2012-02-07,0.002525692720006134,-0.000669642857782371,4.484215569789407e-07,4.484215569789407e-07,0.006432903837145453,0.006114186979335243,0.005221737237275821
2012-02-08,0.0029634892822612002,0.002525692720006134,6.379123715891984e-06,0.0,0.0059818651948575505,0.006004893087072759,0.0052214276167734585
2012-02-09,0.0012564774621681707,0.0029634892822612002,8.782268726077003e-06,0.0,0.005685732136477227,0.0056554132081403545,0.005105357369375934
2012-02-10,-0.007415022043843145,0.0012564774621681707,1.578735612936567e-06,0.0,0.005723219256587207,0.005096200777567193,0.005113197740187311
2012-02-13,0.007415022043843145,-0.007415022043843145,5.4982551910679766e-05,5.4982551910679766e-05,0.004237113239293932,0.00596218334120653,0.005341286117809514
2012-02-14,-0.0012564774621681707,0.007415022043843145,5.4982551910679766e-05,0.0,0.005422279215289445,0.005870103505011443,0.005463515550886522
2012-02-15,-0.004671251511485508,-0.0012564774621681707,1.578735612936567e-06,1.578735612936567e-06,0.005480611052339294,0.005932207763340197,0.005509933776183259
2012-02-16,0.011012571754798195,-0.004671251511485508,2.1820590683555644e-05,2.1820590683555644e-05,0.005713559477114014,0.0059849026716379304,0.005479153306471459
2012-02-17,0.0026423738040683986,0.011012571754798195,0.000121276736654579,0.0,0.007897310326159146,0.006689381619705372,0.005799044143373602
2012-02-21,0.00043970564910367216,0.0026423738040683986,6.9821393204268995e-06,0.0,0.0063400172721042826,0.005372346177414858,0.005466492418523041
2012-02-22,-0.0032294629482079173,0.00043970564910367216,1.9334105785368166e-07,0.0,0.005884552225383786,0.0053366475734973745,0.005422565987623323
2012-02-23,0.004401114791949823,-0.0032294629482079173,1.0429430933847774e-05,1.0429430933847774e-05,0.00618524995780147,0.0055198755750178975,0.005501142187527604
2012-02-24,0.0021933507304998656,0.004401114791949823,1.936981141191953e-05,0.0,0.005282978743220622,0.005597311987765264,0.00546282041430115
2012-02-27,0.0016785145163531467,0.0021933507304998656,4.810787426984294e-06,0.0,0.0028927727536652396,0.00560880407082825,0.005426343192530555
2012-02-28,0.0029119293076229624,0.0016785145163531467,2.817410981608238e-06,0.0,0.0028110334171610363,0.004734278900001677,0.005229848093689383
2012-02-29,-0.003933068227651049,0.0029119293076229624,8.479332292593545e-06,0.0,0.0028830950195913607,0.0043686412754741725,0.0050165318090871006
2012-03-01,0.0051680538029996725,-0.003933068227651049,1.546902568335816e-05,1.546902568335816e-05,0.003179171585259026,0.00463764442364793,0.005147921945245249
2012-03-02,-0.003053983146926953,0.0051680538029996725,2.670878011069938e-05,0.0,0.0033699098482433427,0.0042467933784965505,0.005061440870747432
2012-03-05,-0.004087208791290209,-0.003053983146926953,9.326813061713854e-06,9.326813061713854e-06,0.003913603814388583,0.0032674955736849034,0.005156261870192976
2012-03-06,-0.014732656246335019,-0.004087208791290209,1.670527570359997e-05,1.670527570359997e-05,0.004327126293374483,0.0035541919475799567,0.005087266207903038
2012-03-07,0.0069517457556838025,-0.014732656246335019,0.00021705116007267425,0.00021705116007267425,0.007072279064624959,0.005916839650061946,0.006145433021072847
2012-03-08,0.009899366622178718,0.0069517457556838025,4.8326769051667764e-05,0.0,0.008647116644887955,0.006398255504918512,0.005585725810464918
2012-03-09,0.003860304655111335,0.009899366622178718,9.799745952030607e-05,0.0,0.00980257494759925,0.00704584342200424,0.005934165748909484
2012-03-12,7.254916000842826e-05,0.003860304655111335,1.4901952030274244e-05,0.0,0.00992807915193444,0.007115004671214708,0.005958697813340042
2012-03-13,0.01786573472549513,7.254916000842826e-05,5.263380617928526e-09,0.0,0.009630147112602462,0.007102716897213123,0.005943528181166324
2012-03-14,-0.0010718810970367088,0.01786573472549513,0.0003191844772817626,0.0,0.006738991857968778,0.009026122252393702,0.006970831761711994
2012-03-15,0.0057727047546771715,-0.0010718810970367088,1.1489290861846182e-06,1.1489290861846182e-06,0.00783656172633924,0.008868124784262042,0.006708548251275274
2012-03-16,0.0013840467785453114,0.0057727047546771715,3.3324120184672423e-05,0.0,0.007551837071085801,0.008893489856760316,0.006652458059098394
2012-03-19,0.003912156708090642,0.0013840467785453114,1.9155854852016545e-06,0.0,0.0077484835081727335,0.008713997624812534,0.006619081610607934
2012-03-20,-0.0029148529579954285,0.003912156708090642,1.5304970108658607e-05,0.0,0.007341855731764297,0.008394073699707672,0.00646540090473199
2012-03-21,-0.0016386600877185131,-0.0029148529579954285,8.4963677667347e-06,8.4963677667347e-06,0.0035411345071349474,0.006068730911047917,0.006247331316264643
2012-03-22,-0.007230084306680595,-0.0016386600877185131,2.6852068830816453e-06,2.6852068830816453e-06,0.003648156230117553,0.0062982842270140555,0.006281278269573121
2012-03-23,0.0032276939384470182,-0.007230084306680595,5.2274119081709027e-05,5.2274119081709027e-05,0.004250264506224575,0.006742839028800985,0.00654711007470588
2012-03-26,0.0139376334939465,0.0032276939384470182,1.0418008160287624e-05,0.0,0.004606131655381791,0.0067264065316801945,0.0064882941308505426
2012-03-27,-0.0031121382721845947,0.0139376334939465,0.00019425762741157932,0.0,0.00809843697222803,0.007662968578749029,0.006997449508406462
2012-03-28,-0.004970732268571254,-0.0031121382721845947,9.685404625196114e-06,9.685404625196114e-06,0.00812318706936981,0.005911038118467139,0.007075180500216066
2012-03-29,-0.0017105629286779944,-0.004970732268571254,2.4708179285815524e-05,2.4708179285815524e-05,0.008524334016887887,0.006200964398382118,0.007211695906752255
2012-03-30,0.004127442773095957,-0.0017105629286779944,2.9260255329674373e-06,2.9260255329674373e-06,0.007601418961214118,0.005986960463272142,0.007229283667733881
2012-04-02,0.0072886015492077405,0.004127442773095957,1.7035783845182045e-05,0.0,0.007663696982959574,0.006114423109846046,0.007167506820665
2012-04-03,-0.004097614471829658,0.0072886015492077405,5.3123712543113474e-05,0.0,0.005170892878321519,0.006417894739150129,0.007233994121154964
2012-04-04,-0.009959916631840926,-0.004097614471829658,1.6790444359747847e-05,1.6790444359747847e-05,0.005350302735676711,0.006502268262652526,0.00726886002336932
2012-04-05,-0.0005008395845651492,-0.009959916631840926,9.91999393132215e-05,9.91999393132215e-05,0.006806023770500887,0.007301403256192671,0.007584337664446556
2012-04-09,-0.011294691704669901,-0.0005008395845651492,2.508402894673912e-07,2.508402894673912e-07,0.006790174470378622,0.006884822608550016,0.006716029835775394
2012-04-10,-0.016927137155812844,-0.011294691704669901,0.0001275700607035391,0.0001275700607035391,0.0075499529125295116,0.0077096894848615065,0.007169643022843525
2012-04-11,0.008061524897568617,-0.016927137155812844,0.00028652797229169975,0.00028652797229169975,0.00640917627843161,0.007214365699878897,0.007840720580252092
2012-04-12,0.012980579133957448,0.008061524897568617,6.49881836741187e-05,0.0,0.00988695012340683,0.008186829279353013,0.007993506298135292
2012-04-13,-0.011959051552034694,0.012980579133957448,0.0001684954346529315,0.0,0.012609860007844115,0.009559346891575922,0.008458516009479326
2012-04-16,-0.0006567086486279905,-0.011959051552034694,0.00014301891402422343,0.00014301891402422343,0.01339162063637365,0.010150843050567912,0.007932679300496738
2012-04-17,0.014703338489709061,-0.0006567086486279905,4.312662491828015e-07,4.312662491828015e-07,0.012737828243674976,0.009928320713885518,0.007932393107862515
2012-04-18,-0.0033846724825181695,0.014703338489709061,0.00021618816274295995,0.0,0.011024127181928014,0.010979004890991524,0.008490433437299622
2012-04-19,-0.006441856010488856,-0.0033846724825181695,1.1456007813915708e-05,1.1456007813915708e-05,0.011316901314099884,0.010965925031471225,0.008505340210997758
2012-04-20,0.0016685462875276613,-0.006441856010488856,4.1497508859871394e-05,4.1497508859871394e-05,0.01000766693138662,0.01073234057623163,0.008533043904292097
2012-04-23,-0.008444283271606956,0.0016685462875276613,2.7840467136223412e-06,0.0,0.00814588482278471,0.010777553662585242,0.008540564706845812
2012-04-24,0.003794325906954832,-0.008444283271606956,7.130591997114108e-05,7.130591997114108e-05,0.009253519078718552,0.010519178245979638,0.00869376784077159
2012-04-25,0.013599126595845057,0.003794325906954832,1.4396909088188607e-05,0.0,0.0052113273079013095,0.008968516020251342,0.008642535085704733
2012-04-26,0.006944533203601999,0.013599126595845057,0.00018493624416982037,0.0,0.008823733170775087,0.009599528539647536,0.009131525357288402
2012-04-27,0.001639591943262353,0.006944533203601999,4.8226541415930645e-05,0.0,0.008061686320518787,0.00897274763858001,0.008730702647968332
2012-04-30,-0.0037106486027118635,0.001639591943262353,2.688261740410819e-06,0.0,0.008063352188078616,0.0077391654157849795,0.008720941017707923
2012-05-01,0.006200762148431238,-0.0037106486027118635,1.3768913052807505e-05,1.3768913052807505e-05,0.00641976720042783,0.007928590772772227,0.00869256467620872
2012-05-02,-0.002988783901638037,0.006200762148431238,3.844945122141758e-05,0.0,0.006448147421336199,0.006794041272398599,0.008789959787185561
2012-05-03,-0.007655008691193288,-0.002988783901638037,8.932829210690687e-06,8.932829210690687e-06,0.00497471307730336,0.006765538843692406,0.008768111654366613
2012-05-04,-0.016289790548469796,-0.007655008691193288,5.8599158062244777e-05,5.8599158062244777e-05,0.00533741386647747,0.006927257651492894,0.008742522153146524
2012-05-07,0.0007297182163563676,-0.016289790548469796,0.0002653572761130159,0.0002653572761130159,0.008148788046178265,0.00883104657124823,0.009325973503231095
2012-05-08,-0.004019734429118849,0.0007297182163563676,5.324886752823185e-07,0.0,0.00854175595450226,0.008402219163289563,0.009134823583725303
2012-05-09,-0.005949559511549296,-0.004019734429118849,1.6158264880643437e-05,1.6158264880643437e-05,0.0064592341914287135,0.008396883805078774,0.009158169822843423
2012-05-10,0.0020605177774255523,-0.005949559511549296,3.53972583814667e-05,3.53972583814667e-05,0.006241071577916678,0.00687277126192531,0.008942240881282057
2012-05-11,-0.0030185856545816847,0.0020605177774255523,4.245733511086738e-06,0.0,0.007272098246412461,0.0062736839446344075,0.008199359372746245
2012-05-14,-0.011122912744841784,-0.0030185856545816847,9.111859354046337e-06,9.111859354046337e-06,0.0033409286806969584,0.006060368159972147,0.008021552942415584
2012-05-15,-0.005758227400192162,-0.011122912744841784,0.0001237191879293638,0.0001237191879293638,0.004779889705809538,0.006529036450742622,0.00773896093772091
2012-05-16,-0.003832114658294472,-0.005758227400192162,3.3157182792323786e-05,3.3157182792323786e-05,0.004807549526875138,0.0054106649953578525,0.007449667020382406
2012-05-17,-0.01494187461748453,-0.003832114658294472,1.4685102754315359e-05,1.4685102754315359e-05,0.004769429237256795,0.005375342428862559,0.007467810328739917
