date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2013-10-07,-0.007831021579991493,0.005117064459426501,0.007548137572423563,-0.005862049685156023,0.004378093238091019,2.817801051388579
2013-10-08,0.004454772929238793,-0.007831021579991493,-0.008682564061841092,0.011463475434532633,-0.002249161254810339,2.965788389319616
2013-10-09,-0.01833300753358369,0.004454772929238793,-0.011714606741386469,-0.00045307487090617826,0.0014999392460595118,3.0125893981222767
2013-10-10,0.01368413012909464,-0.01833300753358369,0.0007248488309361534,-0.013150527333181117,0.0038646833291258176,2.9755295856992126
2013-10-11,-0.009657252043572484,0.01368413012909464,0.021328752723463573,-0.007912504372284523,0.0006218723016333527,2.8021474967044036
2013-10-14,0.00381556025652241,-0.009657252043572484,0.00642283022132073,-0.022304578914430273,-0.0007463311585294008,2.7549338039876257
2013-10-15,-0.011786842691649646,0.00381556025652241,0.003985727708142761,0.006602778534198883,-0.0012451560868020906,2.7769541607590176
2013-10-16,0.01061436826423634,-0.011786842691649646,-0.0072805203608821145,-0.0026673149739631086,0.002737356607681818,2.926382187241926
2013-10-17,-0.01596410286657779,0.01061436826423634,0.013869456632588317,0.007045038923208402,0.0002484363616881424,2.688527537206614
2013-10-18,0.0013897102953031037,-0.01596410286657779,0.006660846777874596,0.031253706635890666,-0.010615128911160454,2.601207071525431
2013-10-21,-0.015897913672055175,0.0013897102953031037,0.006731691909807047,-0.006294758819145763,-0.00012558398124351555,2.5680215535731254
2013-10-22,-0.014415010931058347,-0.015897913672055175,5.729190274728069e-05,0.0009884999625331403,0.0005021455742459935,2.5771819143023467
2013-10-23,-0.009657964968377009,-0.014415010931058347,0.0057750237833138485,0.020164741123126717,-0.005537422235001088,2.5900171284671405
2013-10-24,0.002577719614957452,-0.009657964968377009,-0.004800373171524264,-0.0064265469332536185,0.0002524198431181901,2.5967461372286285
2013-10-25,0.007591315356604511,0.002577719614957452,0.003316796333369787,0.012145692994379509,-0.000883555662427149,2.5802168151427143
2013-10-28,0.008446616505712434,0.007591315356604511,0.00455686253876042,0.0016281164419824634,-0.0001263135198623644,2.5718485915786373
2013-10-29,-0.004876110470279471,0.008446616505712434,0.0015903410346052027,-0.0002958322832187221,0.0008836672252030553,2.5885156639334435
2013-10-30,-0.014669190080423,-0.004876110470279471,0.00531968853746978,-0.0050423130348367096,0.004783459020162084,2.5960006859149227
2013-10-31,-0.004038311488274715,-0.014669190080423,-0.004979574348407567,0.00282091263968276,0.00150586988740109,2.6137394936844682
2013-11-01,-0.018535497547168767,-0.004038311488274715,-0.0028396523201212887,-0.019008298605495355,0.005626735155671803,2.6210388241125804
2013-11-04,0.00010571406291148833,-0.018535497547168767,0.002386248210402009,-0.007964543329991969,0.0065868181685297955,2.5862591239406965
2013-11-05,-0.013298775318559386,0.00010571406291148833,0.003512014590016932,0.0011416829857315847,-0.0022321474796695995,2.5595502163859143
2013-11-06,0.015199317540571577,-0.013298775318559386,-0.0031718618738159066,-0.00503316524085573,0.0019843244833763762,2.5855058828402475
2013-11-07,-0.006349292266776274,0.015199317540571577,0.005092825741925822,0.007388502478491432,-0.002853723930032359,2.539237000354669
2013-11-08,0.004237310742296607,-0.006349292266776274,-0.012724072357078064,-0.007082720171927903,0.004215707811504821,2.632607994965697
2013-11-11,0.0056920246608020975,0.004237310742296607,0.013400791003087775,-0.01843549777376907,0.004813925146406106,2.557227281796329
2013-11-12,-0.022319966538279168,0.0056920246608020975,0.00016958745229800343,-0.0027285146532047833,-0.0014787772253237463,2.528125747596819
2013-11-13,0.00898782367595885,-0.022319966538279168,-0.0020322538145425284,-0.007758374803145784,0.001232513149220793,2.551006427687861
2013-11-14,-0.0012789931137850985,0.00898782367595885,0.007992334089114372,-0.0022051885213283384,-0.003207529666165776,2.5273274022345453
2013-11-15,0.0008528167074528525,-0.0012789931137850985,0.0049771085772229995,0.01401463716541329,0.0006176647794022827,2.5152741771529077
2013-11-18,-0.008669156661324173,0.0008528167074528525,0.004341389905009763,0.0008549428585640229,-0.0017304048231645552,2.5006159090701527
2013-11-19,0.003326692628725425,-0.008669156661324173,-0.0035052041185839045,-0.011799392732389613,-0.0001236408357998542,2.572612259326932
2013-11-20,-0.00010708209078647002,0.003326692628725425,-0.002175961092699019,0.0009428608914205938,-0.0016096689390892038,2.5945081853433165
2013-11-21,0.022356184173396798,-0.00010708209078647002,-0.0031329289852575215,-0.01224682450185366,0.005067728147418293,2.595254678488975
2013-11-22,-0.006306580786544558,0.022356184173396798,0.008036372692338034,-0.011513699009954692,-0.0007399797727742907,2.538447404663274
2013-11-25,-0.007939490486322143,-0.006306580786544558,0.004989519459646985,0.0004020100556649808,-0.004203813841602511,2.506341949177057
2013-11-26,-0.004367009550225731,-0.007939490486322143,-0.000995579650423295,-0.0023339308349594745,0.0025985176787202136,2.548663612608189
2013-11-27,-0.014840547974832141,-0.004367009550225731,0.00027611505150382243,0.00024173118194248389,-0.003838270804411792,2.5502261486656055
2013-11-29,0.0045400376247037855,-0.014840547974832141,0.0024328083577174198,-0.0029041448933400105,0.001611370099481313,2.5634096760090963
2013-12-02,0.011793837450557731,0.0045400376247037855,-0.0006626123629569491,0.01028776685854993,-0.0007433720980953851,2.6173958189118265
2013-12-03,0.023386731238291603,0.011793837450557731,-0.002599920811968026,-0.02288904688035931,0.0028467542127081913,2.655352379932845
2013-12-04,0.012005899183884061,0.023386731238291603,-0.00433045128533216,-0.0004910782883058573,-0.0035906793239988133,2.6775910067264266
2013-12-05,0.001850142480060768,0.012005899183884061,-0.00011086112784663982,0.021459182938458277,0.00012396287564353514,2.6878474808095296
2013-12-06,0.002768850398918943,0.001850142480060768,-0.004405709642193223,-0.012090096963768282,-0.0044748443099500435,2.7133693575205298
2013-12-09,-0.0031797061652145686,0.002768850398918943,0.011115263197974734,-0.0023542956632374157,0.0,2.6239436890389327
2013-12-10,0.011948120769532444,-0.0031797061652145686,0.0025390640167914924,0.00405581331600402,-0.001745628809556088,2.601948653252886
2013-12-11,-0.010921258535936396,0.011948120769532444,-0.0035901441599257566,0.021700795360903413,-0.001998701905091771,2.632607994965697
2013-12-12,0.0006155489867323283,-0.010921258535936396,-0.011293768887332689,-0.0030941548556420173,-0.0010008987542597936,2.73566537308291
2013-12-13,-0.009273652581176961,0.0006155489867323283,-0.0033069467805173502,-0.026163698079213482,0.003872795966573861,2.7434173424847415
2013-12-16,0.00906853777153227,-0.009273652581176961,-0.00011271772466336927,0.0078807340994409,0.00012470714407797345,2.757475098952692
2013-12-17,-0.002670799020756398,0.00906853777153227,0.006213354772933499,0.007899484106637544,-0.001746935691523177,2.774462009456489
2013-12-18,0.005948144071438399,-0.002670799020756398,-0.0031855277288226347,-0.011547791836537868,-0.00012492520346008007,2.7856282792684133
2013-12-19,0.009869272687815567,0.005948144071438399,0.016928330914533163,0.003971978277199639,0.0006243747762235685,2.624668605984526
2013-12-20,0.005553076634659426,0.009869272687815567,-0.0011565714980630304,-0.03381505677728658,0.00647005678696555,2.649714597130255
2013-12-23,-0.004136574790902792,0.005553076634659426,0.00580025717632715,0.008416345408783776,-0.0006202521462697064,2.6239436890389327
2013-12-24,0.003129236399486146,-0.004136574790902792,0.005328067517766044,-0.005575176639224466,-0.0016146669818439818,2.5680215535731254
2013-12-26,0.0033204419898353876,0.003129236399486146,0.0021890079014248442,0.005575176639224466,0.0009939351442929123,2.5241273262614996
2013-12-27,0.00770501267685475,0.0033204419898353876,0.005070770413890813,0.007440510666761213,-0.0006210225862588459,2.512035310988585
2013-12-30,-0.010320203576343445,0.00770501267685475,-5.435712180812402e-05,0.0016459554700949397,-0.0011189653153413914,2.5225235164208617
2013-12-31,-0.00880085343290915,-0.010320203576343445,-0.00016288470690639656,-0.010747458164401813,-0.004863148073606993,2.6071243134574336
2014-01-02,-0.030746213463139327,-0.00880085343290915,0.004721868750109159,-0.0009978804752162063,0.000499886480024081,2.61885464176048
2014-01-03,-0.015628653323282116,-0.030746213463139327,-0.009629928099866625,0.01903718570719448,0.007344233479003925,2.655352379932845
2014-01-06,-0.0056566539756914835,-0.015628653323282116,-0.00016391827991579788,0.010879399570833392,0.001982452190894435,2.621765849139052
2014-01-07,0.0025654516018862594,-0.0056566539756914835,-0.002902492123578071,-0.0004845937968926961,-0.0017343833328222757,2.6063865614020836
2014-01-08,-0.014408812056938558,0.0025654516018862594,0.006123139520394005,-0.006809384421340603,0.00222938290792829,2.55877650425956
2014-01-09,-0.007283016582002588,-0.014408812056938558,0.00021754198223700172,-0.003340513526092437,0.0025946648387460414,2.554899012715967
2014-01-10,0.011498093162807699,-0.007283016582002588,0.0006540811539386127,0.0032591895882276845,-0.0003702410252959254,2.5564518435859096
2014-01-13,-0.009971881326981347,0.011498093162807699,0.0027193822373021703,0.014055079791468472,-0.0043297953653365084,2.4965058139116447
2014-01-14,0.008568774038073101,-0.009971881326981347,-0.013395270760264033,0.003363290552861997,-0.0018614080014058842,2.5862591239406965
2014-01-15,0.016920535169765216,0.008568774038073101,0.010839444263996967,-0.004567191383518576,0.0012412920215529866,2.5079719009739794
2014-01-16,-0.0022324900309182993,0.016920535169765216,0.005375571168861448,-0.005718193646703007,0.004826435805268758,2.5079719009739794
2014-01-17,0.004354105090726534,-0.0022324900309182993,-0.0013008479841980503,0.001533452891411713,-0.0012353117466963326,2.528125747596819
2014-01-21,0.0065483452754468985,0.004354105090726534,-0.004238278925698502,0.009391208725446631,0.004440073922669541,2.5209170535797867
2014-01-22,0.018152026485530826,0.0065483452754468985,0.002936348500001351,-0.007538048800282304,-0.001970974541828596,2.554899012715967
2014-01-23,0.006080887880907326,0.018152026485530826,0.0006513299831336639,-0.0026599368951050195,0.0008627559082317049,2.552565310145607
2014-01-24,-0.007011786908743822,0.006080887880907326,-0.00822725681130354,0.018868464968043064,-0.009034102959715185,2.6224923459841123
2014-01-27,-0.009565452077755054,-0.007011786908743822,-0.021566425984528514,0.001503719512834678,0.0002485598878774198,2.8981194110402666
2014-01-28,0.01750163658463677,-0.009565452077755054,-0.004932003366053372,-0.000712016503126911,0.0004970292815400512,2.8576189758040322
2014-01-29,-0.0005134574293732541,0.01750163658463677,0.00593739624586842,-0.010021539139981606,0.0008691835768770417,2.7600099521047476
2014-01-30,0.008896246912708072,-0.0005134574293732541,-0.009651659783639133,0.008912959998292003,-0.00074494115577739,2.8535925283795955
2014-01-31,-0.007561915132121122,0.008896246912708072,0.010544843919470637,-0.01597222964778222,0.007178176949799386,2.850128352646461
2014-02-03,-0.01093242704184405,-0.007561915132121122,-0.005875040846106572,-0.0016919599958669096,0.0022172996637577214,2.912893986956671
2014-02-04,0.007850490948278832,-0.01093242704184405,-0.022762880929055207,0.01623714843165569,-0.003204273246814715,3.065258361112005
2014-02-05,0.0019529719144575353,0.007850490948278832,0.006980220391443304,-0.006926561928680464,0.0013569434887727994,2.9502117901910383
2014-02-06,0.004712631399574896,0.0019529719144575353,-0.001255431588423228,0.004464015110304587,-0.0011101322933280144,2.993229181578451
2014-02-07,0.02063598396340982,0.004712631399574896,0.013100899708292424,0.0002385198268903821,-0.001729241923394298,2.8466520239720103
2014-02-10,0.0018005437478825215,0.02063598396340982,0.012319430688548572,0.004522260225517272,-0.0024755173673804975,2.727199017446074
2014-02-11,-0.0011999513158578168,0.0018005437478825215,0.0018353480809443212,0.009061958358516087,-0.00024794586623411163,2.7252350408551207
2014-02-12,0.004293354845501973,-0.0011999513158578168,0.01088410166644671,0.011930373961170027,-0.0004959816178864429,2.674838082670172
2014-02-13,-0.00019932515350262747,0.004293354845501973,0.000494957910301963,0.004022650425664409,0.0006199622356470869,2.6602595506039637
2014-02-14,-0.0004983346425886381,-0.00019932515350262747,0.005149268941324614,0.003929561971428797,-0.0048456252692066215,2.649007684748678
2014-02-18,0.021013916033614244,-0.0004983346425886381,0.005503631216545735,0.014201945513293346,-0.0019948100859465967,2.607861451357774
2014-02-19,0.008554511801702525,0.021013916033614244,0.0011946826926996224,0.004312108113140312,-0.0014986279518272028,2.629728226075773
2014-02-20,-0.0037821836070106585,0.008554511801702525,-0.0066432967497283,-0.0030998215570825494,0.0019977036536351633,2.740840023925201
2014-02-21,-0.007020321713534727,-0.0037821836070106585,0.005883190730775034,-0.0026538288045969693,0.0014957343841386361,2.6939512741434677
2014-02-24,0.00604823575033997,-0.007020321713534727,-0.0011415498964701953,0.005149612915852586,-0.0006229745686816557,2.6864860439749103
2014-02-25,-0.009675109494240886,0.00604823575033997,0.00553202539099118,0.01081824390288677,-0.00037393306596467113,2.655352379932845
2014-02-26,0.007435652238008572,-0.009675109494240886,-0.00037880681996327326,0.0035057292357230097,-0.0007482858713512286,2.6152036563169805
2014-02-27,-0.001853698896499445,0.007435652238008572,5.426922475848528e-05,-0.011081312179254788,0.003238694009664478,2.663749968788886
2014-02-28,0.001853698896499445,-0.001853698896499445,0.005233889611461429,0.002556603022505044,-0.0014935005036669224,2.641910395880644
2014-03-03,0.02245771114369255,0.001853698896499445,0.0025260900318162527,-0.007689409294796334,-0.006372260422955911,2.6390573296152584
2014-03-04,-0.015270369600041356,0.02245771114369255,-0.007057591097243687,0.02148684660835709,0.003628417096786407,2.772588722239781
2014-03-05,-0.01836173175629341,-0.015270369600041356,0.01395827060559185,-0.009152135496918845,0.0011234347483704,2.646174824438713
2014-03-06,0.0010836966069982523,-0.01836173175629341,0.0009055104620285803,0.0017923099224788075,-0.0006239851756069115,2.631169181483513
2014-03-07,0.009993267013714835,0.0010836966069982523,0.00228784773658397,0.00854420326067995,-0.005382080739583905,2.6539459447935254
2014-03-10,-0.014335042250981367,0.009993267013714835,0.0004249717364936956,-0.010112344300665654,0.0005018935506164723,2.6468837415328474
2014-03-11,-0.010837828766438129,-0.014335042250981367,-0.0005309933022976665,0.0024631838004482987,0.00037623100797734566,2.653241951175182
2014-03-12,-0.020604717946486772,-0.010837828766438129,-0.004954999581487485,0.003794770385582069,0.00025071017542632745,2.69462719365756
2014-03-13,0.002140773436224208,-0.020604717946486772,0.00026705130774029584,0.01752109633366583,-0.002007731073122798,2.6720775590973527
2014-03-14,0.007001930826417535,0.002140773436224208,-0.011277305716856922,0.0013855260876454167,0.00012563130104581433,2.786245006354004
2014-03-17,-0.008224624252981982,0.007001930826417535,-0.0028112074002084597,0.004943343120337396,-0.00226330159867949,2.8803214049171983
