date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,SPY_ret_lag1,OIL_ret_lag1,DXY_ret_lag1,vix_log_lag1,vix_log_diff_lag1
2014-03-07,0.012558879993931349,-0.0018901453129362977,3.5726493040150548e-06,3.5726493040150548e-06,0.023530273225063954,0.016091030783995357,0.022110340133656762,0.012966452463849976,0.0038087784941076563,-0.005749285854274255,2.6390573296152584,-0.0474287143596519
2014-03-14,0.03010791972767901,0.012558879993931349,0.0001577254667019691,0.0,0.017487448498299765,0.01612542881322707,0.02175683749941279,0.01051951364082182,-9.742659192912839e-05,-0.0007523205194175375,2.6468837415328474,0.007826411917589038
2014-03-21,-0.0316785236967112,0.03010791972767901,0.000906486830328363,0.0,0.018757054502096485,0.017237156551577516,0.021270230411043364,-0.019307861611495447,-0.036634884701264525,-0.003518460187352801,2.8803214049171983,0.2334376633843509
2014-03-28,-0.03209641274661923,-0.0316785236967112,0.0010035288636030932,0.0010035288636030932,0.022650959357485883,0.021885681080274975,0.021292503119549427,0.00830531096679099,0.005747428971737634,0.008398647376320234,2.70805020110221,-0.17227120381498828
2014-04-04,0.007239078469995164,-0.03209641274661923,0.0010301797112013413,0.0010301797112013413,0.027366536709226005,0.02515321657070624,0.021449352692377525,0.0005833672720507721,0.02197671219567443,0.0008734131745509188,2.667922399422403,-0.04012780167980701
2014-04-11,0.011823624966215363,0.007239078469995164,5.2404257094747525e-05,0.0,0.027892001423219712,0.025081215999679437,0.020622339160161905,0.00489385910236706,-0.005226566660168963,0.002988767679984683,2.6361961000668175,-0.031726299355585574
2014-04-18,-0.01937193689781047,0.011823624966215363,0.00013979810734171124,0.0,0.027792717464726443,0.023886215879283967,0.020186017780113086,-0.026583785757556377,0.02538205871397814,-0.012135024128803629,2.8349765349943556,0.19878043492753816
2014-04-25,0.005628114641440085,-0.01937193689781047,0.0003752719391727508,0.0003752719391727508,0.021093996254460918,0.02469568315242176,0.020653468824154014,0.02653020428782149,0.0053836429350537784,0.0047715420229561545,2.5922651424106884,-0.24271139258366725
2014-05-02,0.0014597048399265233,0.005628114641440085,3.1675674417192256e-05,0.0,0.019273832324331407,0.02026182365522295,0.019185319843862132,-0.0005366754346072256,-0.03611914876829303,-0.0007519447542518876,2.643333916227234,0.0510687738165454
2014-05-09,-0.011815208773501062,0.0014597048399265233,2.130738219704917e-06,0.0,0.012166458714028355,0.0202112905286552,0.01917165104970149,0.00945626059436755,-0.008384919712377759,-0.0031389317070216194,2.5580021930391945,-0.08533172318803928
2014-05-16,0.004650089579638639,-0.011815208773501062,0.00013959915836141647,0.00013959915836141647,0.012829039806294117,0.020467985575417187,0.01898944400087744,-0.0005311124951745683,0.0023028368378383846,0.004767351736228775,2.55877650425956,0.0007743112203653091
2014-05-23,-0.0013153881939409473,0.004650089579638639,2.162333309866385e-05,0.0,0.011120322413547507,0.019963116509173876,0.01899110646351554,0.000478302362061811,0.020098679966801036,0.0017506492843182286,2.5209170535797867,-0.03785945067977314
2014-05-30,-0.03626441906238931,-0.0013153881939409473,1.7302461007592273e-06,1.7302461007592273e-06,0.007006626047477925,0.01622487848859277,0.01802486369736845,0.012156796459869668,0.022581779310390182,0.004363261593582912,2.4300983830709315,-0.09081867050885517
2014-06-06,0.005204800256863429,-0.03626441906238931,0.001315108089932585,0.001315108089932585,0.016624300614936825,0.017057557193436244,0.019817809987756427,0.01216590692828845,-0.01584114463650721,-0.0002487763486422878,2.4336133219381924,0.0035149388672608417
2014-06-13,0.01710389008364821,0.005204800256863429,2.7089945713845615e-05,0.0,0.017266053814713904,0.014903764021209178,0.01947545960601227,0.01391559098080819,-0.00048688145963105,0.0004975857041706888,2.373043513980568,-0.060569807957624455
2014-06-20,0.03282274766416027,0.01710389008364821,0.0002925430559935196,0.0,0.020220864388696348,0.015965742041695097,0.01975772616917581,-0.006418173127451077,0.0405648004751713,0.002111910383622906,2.4997952873372333,0.12675177335666543
2014-06-27,0.0021251137930971,0.03282274766416027,0.0010773327642251383,0.0,0.025749719190607766,0.0191013229746437,0.02089103670886727,0.009280380987344294,0.0032684201916142186,-0.0026094960877935947,2.384165115144968,-0.11563017219226523
2014-07-04,0.0010608657516222308,0.0021251137930971,4.5161086336115435e-06,0.0,0.025634235102411064,0.01787280768509706,0.02081662280102479,0.0041674194418126476,-0.01427258286652311,-0.004114485244940624,2.421256643038528,0.03709152789355974
2014-07-11,0.012493558633006607,0.0010608657516222308,1.1254361429650008e-06,0.0,0.013438964550729566,0.01782695270571753,0.020264246568436922,0.012081397729333254,-0.01601559820399956,0.002121662810798064,2.33408373048212,-0.08717291255640802
2014-07-18,-0.02101207177107245,0.012493558633006607,0.00015608900731637392,0.0,0.01294963617632911,0.018162272406327232,0.020081695896955624,-0.008054814179317304,-0.03153168383568872,-0.000249334700495929,2.491551186190945,0.15746745570882537
2014-07-25,-0.004670203915382309,-0.02101207177107245,0.0004415071601126997,0.0004415071601126997,0.019553951662636817,0.019178136281718158,0.018506447149647495,0.005579481950954701,0.022554353130801452,0.004106709816701581,2.4898942260931265,-0.0016569600978186827
2014-08-01,-0.007317012025552572,-0.004670203915382309,2.1810804611252252e-05,2.1810804611252252e-05,0.012298755681807726,0.019244491390376466,0.018505405155349368,5.008451763455213e-05,-0.010135560386204112,0.006313882326895559,2.540814248659574,0.050920022566447454
2014-08-08,0.011758098060088429,-0.007317012025552572,5.353866498208095e-05,5.353866498208095e-05,0.012231624291169195,0.01940910906822991,0.018557844038216264,-0.026755219774313943,-0.04211253079577837,0.003326612682956309,2.8349765349943556,0.2941622863347817
2014-08-15,-0.003367282873241173,0.011758098060088429,0.00013825286999065529,0.0,0.014105799315569196,0.014787718042177354,0.01853081788556993,0.003836421188213812,-0.0023525375650752522,0.0011063537490914044,2.7581094300024462,-0.07686710499190941
2014-08-22,-0.020054115338528078,-0.003367282873241173,1.1338593948423329e-05,1.1338593948423329e-05,0.011676179915117735,0.015018408324993975,0.017179704900373145,0.012751978222906857,-0.0030769568046329354,0.00036851274597626826,2.5764217296146685,-0.1816877003877777
2014-08-29,0.005615420444229358,-0.020054115338528078,0.00040216754201098713,0.00040216754201098713,0.011349439339169792,0.0160076531138419,0.016401474114721922,0.017574234544984968,-0.03874827096053579,0.011236051280469006,2.4397349544219074,-0.13668677519276118
2014-09-05,-0.015676758766367094,0.005615420444229358,3.153294676546904e-05,0.0,0.012258737205465199,0.011581952075327421,0.015018144175864497,0.007602075613093895,0.024366983247256613,0.004967042390874532,2.4923786772477015,0.052643722825794104
2014-09-12,-0.028771486817308123,-0.015676758766367094,0.00024576076541886753,0.00024576076541886753,0.013552312853999996,0.012172970985132587,0.015264342169839927,0.0019909779820368456,-0.028218497644127538,0.01213157780929297,2.4923786772477015,0.0
2014-09-19,-0.011941885044218559,-0.028771486817308123,0.0008277984536785351,0.0008277984536785351,0.013633420671365673,0.014242621779697753,0.016033648545544062,-0.009894277685933872,-0.010993905577820762,0.005714250400393084,2.5885156639334435,0.096136986685742
2014-09-26,-0.000987958613435147,-0.011941885044218559,0.0001426086184093309,0.0001426086184093309,0.012713416351560949,0.012496615693282725,0.01575187297394674,0.007853404872546044,0.001516212320050947,0.006625736318708775,2.494031529214649,-0.09448413471879435
2014-10-03,-0.01820274261165089,-0.000987958613435147,9.760622218606983e-07,9.760622218606983e-07,0.013349176662761027,0.012051143221548388,0.015645478902539256,-0.009385790003716643,0.01215392455641151,0.009856877808970488,2.6979998909369054,0.2039683617222563
2014-10-10,0.023869896281199843,-0.01820274261165089,0.00033133983858601106,0.00033133983858601106,0.01007461301486217,0.012446240760383198,0.01592972590558094,-0.006997766670659544,-0.04147258534211584,0.012186108448501543,2.6775910067264266,-0.020408884210478817
2014-10-17,0.014069315541926919,0.023869896281199843,0.0005697719484752381,0.0,0.020079856459660143,0.01622049309176293,0.01688684065636942,-0.03090221830289419,-0.04466450073579331,-0.009038285765798015,3.0558861855977573,0.3782951788713307
2014-10-24,-0.005750246786933921,0.014069315541926919,0.00019794563981830634,0.0,0.017559727199082227,0.01651193776629807,0.01719086235306621,-0.010923053769293922,-0.03642806175020841,-0.008416194564125234,3.090587794158219,0.03470160856046167
2014-10-31,-0.05004580666472602,-0.005750246786933921,3.306533811064388e-05,3.306533811064388e-05,0.016577905890004838,0.016494206951779906,0.017208747841375417,0.04136717619087804,-0.021251384044812305,0.006318777134594278,2.779440235075385,-0.31114755908283387
2014-11-07,-0.00128166807931418,-0.05004580666472602,0.0025045827647231355,0.0025045827647231355,0.029054460959542616,0.021380436445376235,0.018695301726401624,0.026276792051652897,-0.005818663421689685,0.013324962724401423,2.6411978750816676,-0.13824235999371748
2014-11-14,0.013080985447573745,-0.00128166807931418,1.642673065532899e-06,1.642673065532899e-06,0.028433043512018627,0.020971718352570338,0.0186139641907436,0.008296596348857044,-0.023746317885507295,0.00870968319085108,2.574137774793312,-0.06706010028835552
2014-11-21,0.010493275715838912,0.013080985447573745,0.0001711121802796361,0.0,0.026120961390921318,0.02197410163733909,0.01842485241619505,0.004416260484414458,-0.03664554284197763,-0.0012559299647270095,2.5885156639334435,0.014377889140131384
2014-11-28,-0.018797745974182156,0.010493275715838912,0.00011010883524861464,0.0,0.025475554067121906,0.021060446866713926,0.016892605600292637,0.011875808716959035,0.00905937310150673,0.008871746036611228,2.557227281796329,-0.03128838213711438
2014-12-05,0.012599012363210704,-0.018797745974182156,0.00035335525370988147,0.00035335525370988147,0.02601635706595031,0.02150277035141682,0.017101563184139627,0.002512621609738197,-0.14549656553677526,0.0005660616246245809,2.5900171284671405,0.03278984667081142
2014-12-12,0.026451544057442433,0.012599012363210704,0.00015873511252833617,0.0,0.013630403444908035,0.022090210421003665,0.017477024445645948,0.0038538272475054924,-0.004697412880449114,0.010918012751921502,2.475697739577606,-0.11431938888953441
2014-12-19,-0.021589800341977217,0.026451544057442433,0.0006996841830228182,0.0,0.01664957299459738,0.022946922863433,0.018362681847445838,-0.03478074417076815,-0.13006570589783273,-0.010918012751921502,3.048324720053904,0.572626980476298
2014-12-26,-0.0005018196555290899,-0.021589800341977217,0.00046611947880643957,0.00046611947880643957,0.021043023483516807,0.022738140878642624,0.018388432227157633,0.02763994363067468,-0.02256722893416363,0.013935917491514793,2.8027541226914687,-0.24557059736243536
2015-01-02,-0.007810940176363523,-0.0005018196555290899,2.5182296667533445e-07,2.5182296667533445e-07,0.020478461898548128,0.02204477775942472,0.018403901502128,0.014758041369545616,-0.03218256912368034,0.0047876316105508465,2.6741486494265287,-0.12860547326493998
2015-01-09,0.024980482968441464,-0.007810940176363523,6.1010786438729826e-05,6.1010786438729826e-05,0.01850043389151158,0.022077401528782185,0.01840853729395298,-0.014545898156743675,-0.03798633863419543,0.011595326737808165,2.8786365531407747,0.20448790371424597
2015-01-16,0.04886850102431506,0.024980482968441464,0.000624024529336594,0.0,0.02096656392917576,0.0166816378992874,0.019146766358875963,-0.00576041153574014,-0.08575261979000359,0.009397955633079214,2.8650539064395404,-0.013582646701234324
2015-01-23,0.012220390390805136,0.04886850102431506,0.002388130392363482,0.0,0.028077034105377263,0.02176162250058778,0.02214770639121051,-0.012910452939505213,0.006800603622231449,0.006288584147484677,3.042138682785304,0.17708477634576347
2015-01-30,-0.010968159209991946,0.012220390390805136,0.0001493379413036825,0.0,0.022436227685942382,0.021744406970830524,0.021890969055778225,0.016429112316219907,-0.06578524441751377,0.0264520905206318,2.8130106275797595,-0.22912805520554436
2015-02-06,-0.03550761104065803,-0.010968159209991946,0.00012030051645573114,0.00012030051645573114,0.02468404314561477,0.022589477845589144,0.021991545587154007,-0.027300121826991486,0.0565001896407078,-0.0021074501480269348,3.0430928121696454,0.23008218458988594
2015-02-13,-0.006015319992038748,-0.03550761104065803,0.0012607904418146599,0.0012607904418146599,0.032515585200129024,0.02514582104507799,0.023035251708231844,0.030125596117867914,0.06907572542710261,-0.001055473486013092,2.850128352646461,-0.1929644595231843
2015-02-20,-0.018183046820239746,-0.006015319992038748,3.618407460662104e-05,3.618407460662104e-05,0.031384546075831805,0.02519935832351861,0.022233319153242757,0.020370143084781134,0.020867995306919962,-0.005293818780763182,2.687166961621,-0.16296139102546103
2015-02-27,0.006785256625676972,-0.018183046820239746,0.0003306231916670307,0.0003306231916670307,0.01742030471781398,0.024530540905670282,0.022430212874515385,0.006935858720989785,-0.04733231520872394,0.0005306771423825296,2.6602595506039637,-0.02690741101703642
2015-03-06,-0.04081855922226474,0.006785256625676972,4.6039707476293245e-05,0.0,0.0156331388668051,0.02356424315563898,0.02248183095230384,-0.002749610865091512,-0.011588578038638442,0.010554187678690319,2.5907670519258503,-0.06949249867811336
2015-03-13,-0.009927996460881161,-0.04081855922226474,0.0016661547769815338,0.0016661547769815338,0.019889580517869293,0.027106049692729946,0.023827866385987034,-0.015113957478706475,-0.0030189760837253665,0.024577404587634355,2.721295415303884,0.13052836337803386
2015-03-20,0.027553786344877373,-0.009927996460881161,9.856511372726886e-05,9.856511372726886e-05,0.017666485602431104,0.027159096485989638,0.023224264588271572,-0.00808111214052687,-0.10109183700905167,0.027382352593397385,2.772588722239781,0.051293306935896954
2015-03-27,0.012580891750165968,0.027553786344877373,0.0007592111419391508,0.0,0.02579385861999133,0.027462651303618534,0.02385508538159987,0.02200764137477318,0.01943526401925233,-0.02441604441905021,2.5664866719389225,-0.2061020503008586
2015-04-03,0.000916379080563523,0.012580891750165968,0.0001582788372293941,0.0,0.026102303402935633,0.021698953697079332,0.024037576515215868,-0.017990751353818446,0.06662782379965426,-0.006352508371163523,2.7127059923878547,0.14621932044893216
2015-04-10,0.0030762453458175187,0.000916379080563523,8.397506192944478e-07,0.0,0.025808182240496417,0.02091124490169491,0.021416282596269428,0.0033964243704902586,0.005509665246559159,-0.005565886487737259,2.685804597355568,-0.0269013950322865
2015-04-17,-0.0014122130462297378,0.0030762453458175187,9.463285427663945e-06,0.0,0.014075152059020744,0.02111252778819271,0.02141294972729212,0.017288164743812118,0.049623199486719116,0.026921166929047224,2.532108245207593,-0.15369635214797528
2015-04-24,-0.023297023985142218,-0.0014122130462297378,1.9943456879414754e-06,1.9943456879414754e-06,0.011883513654730454,0.018386624300689634,0.021256916407337453,-0.010000587146476114,0.07640149800714546,-0.01899404808894989,2.631169181483513,0.09906093627592005
